location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"الجيزة, مصر",11/4/2022 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/5/2022 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/7/2022 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",11/8/2022 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/8/2022 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",11/9/2022 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/9/2022 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",11/10/2022 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",11/10/2022 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",11/11/2022 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",11/11/2022 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",11/11/2022 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/11/2022 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",11/11/2022 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/12/2022 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",11/13/2022 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/15/2022 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/15/2022 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",11/18/2022 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",11/18/2022 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/18/2022 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/19/2022 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",11/19/2022 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",11/21/2022 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/22/2022 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",11/22/2022 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",11/22/2022 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",11/23/2022 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",11/25/2022 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",11/26/2022 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",11/26/2022 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",11/27/2022 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",11/30/2022 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",11/30/2022 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/5/2022 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",12/6/2022 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",12/7/2022 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",12/8/2022 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",12/8/2022 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",12/9/2022 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/9/2022 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/10/2022 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/11/2022 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",12/12/2022 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",12/12/2022 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",12/12/2022 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",12/13/2022 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",12/13/2022 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",12/15/2022 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/17/2022 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",12/18/2022 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",12/18/2022 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",12/19/2022 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",12/19/2022 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",12/21/2022 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/23/2022 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/23/2022 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/24/2022 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",12/25/2022 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",12/25/2022 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/26/2022 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/28/2022 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",12/28/2022 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",12/28/2022 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",12/29/2022 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",12/31/2022 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/1/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/3/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",1/3/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",1/3/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",1/3/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",1/4/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",1/5/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",1/6/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",1/6/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",1/6/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/7/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/10/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",1/12/2023 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",1/13/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/13/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",1/14/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/15/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",1/15/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",1/16/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",1/17/2023 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",1/18/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",1/19/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",1/20/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/21/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",1/22/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",1/23/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",1/23/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",1/23/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",1/25/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",1/25/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",1/27/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",1/30/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",2/3/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",2/4/2023 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",2/5/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/5/2023 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",2/8/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",2/9/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",2/10/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/10/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",2/11/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/12/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/15/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",2/16/2023 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",2/17/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",2/19/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",2/21/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/21/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/21/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",2/21/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/26/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",2/27/2023 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",2/28/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",2/28/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",3/1/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",3/1/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",3/2/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",3/2/2023 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",3/3/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",3/3/2023 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",3/5/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/5/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",3/6/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",3/8/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/8/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",3/8/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",3/9/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/9/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",3/10/2023 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",3/11/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",3/14/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/14/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",3/14/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",3/17/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/18/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",3/19/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",3/19/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/19/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/20/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/20/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",3/20/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",3/22/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/22/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",3/22/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",3/23/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",3/27/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/28/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/30/2023 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",3/31/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",4/1/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",4/2/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",4/4/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",4/6/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/6/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",4/8/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",4/9/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",4/10/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",4/11/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",4/12/2023 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/13/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",4/14/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",4/14/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/15/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",4/15/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",4/15/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/16/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",4/18/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",4/19/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",4/22/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",4/23/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",4/23/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",4/23/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",4/24/2023 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/25/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
